LastName,FirstName,Gender,Country,Date,Competition,Round,Location,Rank,D_Score,E_Score,Penalty,Score,HB,PH,FX,PB,SR,VT,BB,UB,index
wahrmann,elel,m,JAM,24-28 Jun 2023,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",12.0,4.5,8.3,,12.8,11.1,11.95,12.7,12.225000000000001,11.325,13.075,,,11347
melke,elena,w,LAT,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",112.0,3.1,6.533,,9.633,,,9.633,,,11.2,,,6797
usakova,elena,w,SVK,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",63.0,4.3,7.2,,11.5,,,11.0,,,11.933,11.5,,10911
koski,elias,m,FIN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",80.0,5.0,7.9,0.1,12.8,13.04975,13.213,13.2415,13.0796,13.049499999999998,13.7665,,,5298
gravin,elina,w,SWE,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",80.0,3.7,7.433,,11.133,,,12.233,,,,12.333,11.133,3540
ioscovich,eliran,m,ISR,25-28 May 2023,2023 Varna World Challenge Cup Results,final,"Varna, Bulgaria",8.0,5.3,8.066,0.3,13.06,12.5,11.1,13.142,13.5,12.35,11.8,,,4244
hämmerle,elisa,w,AUT,8-11 Jun 2023,2023 Osijek Challenge Cup,final,"Osijek, Croatia.",6.0,4.7,7.933,,12.633,,,12.349499999999999,,,,12.4995,,4195
iorio,elisa,w,ITA,23-26 Feb 2023,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",3.0,6.2,7.566,,13.766,,,,,,,,13.766,4243
geurts,elisabeth,w,NED,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",37.0,4.7,6.55,,11.25,,,12.0,,,7.0,11.25,13.1,3395
seitz,elisabeth,w,GER,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",4.0,6.1,8.266,,14.366,,,,,,13.308,10.3,14.051666666666668,9454
wagner,elisabeth,w,GER,1-5 Aug 2023,2023 FISH World University Games,AAfinal,"Chengdu, China",12.0,3.7,7.633,,11.333,,,11.5665,,,11.9665,11.2165,11.75,11339
stott,elisha,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",62.0,3.3,5.4,0.0,8.7,,,10.6,,,10.6,8.7,8.75,9981
drncova,eliska,w,CZE,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",83.0,4.9,5.4,0.1,10.2,,,11.966,,,12.166,11.133,11.849499999999999,2562
borg,ella,w,MLT,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",138.0,4.4,5.2,,9.6,,,11.377333333333334,,,11.811,9.511000000000001,8.833333333333334,1146
robinson,ella,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",32.0,4.2,6.6,0.0,10.8,,,11.375,,,12.0,11.225000000000001,9.525,8881
belbin,ellie,w,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",36.0,4.1,6.1,0.0,10.2,,,11.45,,,12.875,10.2,9.25,958
gargett,ellie,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",44.0,3.3,6.85,0.0,10.15,,,10.05,,,11.85,10.15,,3272
patrick,ellie,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",10.0,4.8,7.1,0.0,11.9,,,11.85,,,12.25,11.9,12.05,8072
russell,ellie,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",24.0,4.5,7.3,0.0,11.8,,,11.8,,,12.45,,11.85,9058
cooper,elliott,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",27.0,4.8,7.65,0.0,12.45,12.3,12.05,12.45,12.7,11.55,12.55,,,1861
black,elsabeth,w,CAN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",4.0,5.8,7.633,,13.433,,,13.2995,,,13.89125,13.421666666666667,13.933,1102
katsali,elvira,w,GRE,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",40.0,4.7,7.633,,12.333,,,11.549999999999999,,,11.7995,11.344333333333333,10.044,4860
westlund,emelie,w,SWE,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",75.0,4.3,7.233,,11.533,,,11.916,,,12.377333333333333,11.499600000000001,12.5932,11398
akhmejanov,emil,m,KAZ,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",129.0,5.7,5.4,0.5,10.6,11.038666666666666,9.377666666666668,12.1875,12.833333333333334,11.766,13.929444444444444,,,271
barber,emil,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,final,"Liverpool, England",5.0,5.4,8.27,0.0,13.666,12.35,11.1,13.766499999999999,12.9,,13.7165,,,855
soravuo,emil,m,FIN,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",11.0,5.5,8.633,,14.133,,,14.133,,,,,,9822
kulczynska,emilia,w,POL,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",68.0,4.5,6.8,,11.3,,,10.749500000000001,,,11.799666666666667,11.75,11.433,5552
bremner,emily,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",18.0,4.7,6.85,0.1,11.45,,,11.625,,,12.85,11.475,11.4,1226
moorhead,emily,w,IRL,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",99.0,4.2,6.7,,10.9,,,10.9,,,,,8.266,7205
roper,emily,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",25.0,4.5,6.7,0.0,11.2,,,12.325,,,12.96875,11.799999999999999,11.75,8973
todd,emily,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",38.0,4.7,5.75,0.0,10.45,,,11.375,,,12.675,10.95,12.537500000000001,10574
whitehead,emily,w,AUS,"29 Jul-2 Aug, 2023",BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",5.0,4.8,7.6,,12.4,,,12.533333333333333,,,12.59575,12.175,11.524999999999999,11431
fernandez,emma,w,ESP,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",99.0,5.1,6.033,0.1,11.033,,,12.255333333333333,,,12.6165,11.4495,12.1665,2943
malewski,emma,w,GE1,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",19.0,5.3,7.15,,12.45,,,12.328750000000001,,,8.455333333333334,12.976875,12.8275,6392
ross,emma,w,AUS,25-28 May 2023,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",13.0,4.6,7.533,0.0,12.133,,,12.466333333333333,,,,11.383,9.233,8988
slevin,emma,w,IRL,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",78.0,5.0,6.533,,11.533,,,11.483,,,12.921999999999999,11.491499999999998,11.232999999999999,9737
spence,emma,w,CAN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",31.0,5.1,7.433,,12.533,,,12.838666666666667,,,13.1066,12.69975,12.75825,9845
yap,emma,w,SGP,"29 Jul-2 Aug, 2023",BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",10.0,4.9,6.6,,11.5,,,11.925,,,11.65,11.275,10.55,11601
damdindorj,enkhtuvshin,m,MGL,23-26 Feb 2023,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",14.0,5.5,8.066,,13.566,12.6165,13.633,13.416,11.1495,10.783000000000001,10.283,,,2037
pinxten,erika,w,BEL,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",26.0,4.5,7.45,0.1,11.85,,,11.85,,,5.875,12.849499999999999,11.355333333333334,8348
pinder,erin,w,BAR,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",39.0,3.4,3.4,,6.8,,,8.35,,,,6.8,7.5,8345
liaskinas,ernestas,m,LTU,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",109.0,4.5,6.2,,10.7,,10.733,10.7,,,12.633,,,6035
dick,ethan,m,NZL,"29 Jul-2 Aug, 2023",BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",16.0,5.1,6.45,0.1,11.45,12.477666666666666,13.61225,12.194333333333333,12.605333333333334,12.683333333333332,13.377666666666665,,,2387
cox,euan,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",23.0,5.7,7.05,0.1,12.65,8.025,5.1,6.325,12.6,12.95,14.3,,,1894
mclellan,euan,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",26.0,4.8,7.7,0.0,12.5,11.925,9.65,11.625,13.149999999999999,12.35,12.8,,,6745
zlobec,evandra,w,CAN,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",38.0,4.5,6.7,,11.2,,,12.65,,,5.725,11.2,11.2,11879
dimitriou,evangelina,w,CYP,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",115.0,4.6,4.166,,8.766,,,11.666,,,11.866,8.766,7.233,2425
ruiter,eve,w,NED,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",88.0,4.6,6.633,,11.233,,,11.9,,,13.0,11.233,,9022
flage,evie,w,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",9.0,4.8,7.5,0.0,12.3,,,,,,,,12.3,2964
mc,ewan,m,IRL,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",89.0,5.1,7.3,,12.4,12.2,11.733,12.4,12.166,11.933,13.866,,,6719
indig,eyal,m,ISR,25-28 May 2023,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",9.0,6.0,7.45,0.0,13.45,,13.98325,,,,,,,4241
thorsdottir,eythora,w,NED,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",68.0,5.3,6.366,,11.666,,,12.588666666666667,,,13.413000000000002,12.188666666666668,13.533000000000001,10429
de,fabian,m,MEX,24-28 Jun 2023,2023 Central American and Caribbean Games,final,"San Salvador, El Salvador",6.0,4.9,8.0,0.1,12.8,,,12.191500000000001,11.677333333333332,13.302500000000002,13.601666666666667,,,2206
dabour,farida,w,EGY,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",20.0,3.6,8.5,,12.1,,,,,,12.0165,,,2032
boukhatem,fatma,w,ALG,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",145.0,4.2,4.3,,8.5,,,11.466,,,12.0,8.5,10.566,1160
pascucci,faustina,w,ARG,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",39.0,3.6,6.466,,10.066,,,11.233,,,10.75,10.066,11.0,8034
dolci,felix,m,CAN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",102.0,5.9,6.633,0.1,12.433,13.653199999999998,10.604,13.562249999999999,14.1132,13.913666666666666,14.193200000000001,,,2451
arican,ferhat,m,TUR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",64.0,4.4,8.533,,12.933,12.909799999999999,13.790083333333333,14.2,14.629235294117645,,11.7665,,,447
enghels,fien,w,BEL,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",19.0,4.7,8.0,,12.7,,,,,,,12.2415,13.336399999999998,2725
borosa,filip,m,CRO,25-28 May 2023,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",13.0,4.3,7.95,0.0,12.25,,,12.25,,,,,,1158
lidbeck,filip,m,SWE,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",83.0,5.7,7.3,0.3,12.7,,,13.288666666666666,,,13.6915,,,6038
sasnal,filip,m,POL,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",50.0,5.6,7.9,0.2,13.3,9.5995,10.524750000000001,12.674750000000001,12.666250000000002,12.108,13.524625,,,9278
ude,filip,m,CRO,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",8.0,5.7,6.8,,12.5,,13.445272727272727,,,,,,,10892
martins,filipa,w,POR,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",60.0,5.3,6.633,0.3,11.633,,,12.7,,,13.3,11.7915,12.213,6602
almeida,filipe,m,POR,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",51.0,5.1,8.333,0.3,13.133,12.666,10.866,13.133,10.233,9.233,13.066,,,312
safken,finja,w,GER,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",36.0,3.8,7.2,,11.0,,,11.0,,,12.3,,,9135
morgan,finlay,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",19.0,4.7,8.1,0.0,12.8,11.75,11.2,12.350000000000001,11.25,11.975000000000001,13.75,,,7244
saraiva,flavia,w,BRA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",20.0,5.7,7.2,,12.9,,,14.2,,,13.833,12.9,13.2,9264
slooff,floor,w,NED,25-28 May 2023,2023 Varna World Challenge Cup Results,final,"Varna, Bulgaria",5.0,4.9,7.0,0.0,11.9,,,12.388333333333334,,,12.599499999999999,12.233,12.1,9758
langenegger,florian,m,SUI,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",118.0,5.2,6.766,0.1,11.866,12.860999999999999,13.008,13.4165,13.616333333333335,13.0205,11.146600000000001,,,5806
santi,franchesca,w,CHI,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",144.0,4.6,4.233,,8.833,,,12.2,,,12.999500000000001,8.833,10.333,9255
morales,franciny,w,CRC,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",139.0,4.6,5.266,0.3,9.566,,,11.072000000000001,,,12.477666666666666,10.722,10.3,7207
acuna,francisco,m,CRC,24-28 Jun 2023,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",14.0,4.3,8.2,,12.5,12.066666666666668,11.75,12.4,12.95,11.75,12.95,,,196
baines,frank,m,SCO,"29 Jul-2 Aug, 2023",BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",4.0,4.6,8.75,,13.35,12.799999999999999,12.775,13.405333333333333,13.3,13.075,13.95,,,781
lee,frankie,m,HKG,25-28 May 2023,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",13.0,4.8,8.9,0.0,13.7,,,,,,13.399999999999999,,,5947
griffiths,fraser,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",,4.3,5.63,0.0,9.933,,11.566,9.933,12.7,,13.565999999999999,,,3544
lynes,fraser,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",,4.4,7.33,0.0,11.733,,,,,11.733,,,,6213
richard,frederick,m,USA,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",12.0,6.1,8.05,0.1,14.05,13.933250000000001,13.722,13.916333333333334,13.94975,13.6495,14.162499999999998,,,8826
aas,fredrik,m,NOR,23-26 Feb 2023,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",39.0,4.6,6.7,,11.3,12.033000000000001,11.933,12.566,12.466,11.866,12.966,,,0
petersen,freja,w,DEN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",91.0,4.5,6.633,,11.133,,,10.933,,,11.683,11.3165,10.483,8237
barbosa,gabriel,m,BRA,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",39.0,5.2,7.8,,13.0,,13.0165,,13.0,13.1,,,,866
burtanete,gabriel,m,ROU,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",20.0,5.2,8.0,0.1,13.1,12.353000000000002,12.179599999999999,13.255166666666666,13.099666666666666,13.4275,14.235199999999999,,,1339
barbosa,gabriela,w,BRA,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",34.0,4.3,7.1,,11.4,,,11.4,,,6.325,,12.25,870
khachikyan,gagik,m,ARM,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",72.0,4.8,8.2,,13.0,11.711,14.101999999999999,13.344333333333333,12.655333333333333,12.477333333333334,13.3398,,,4965
napier,garcelle,w,RSA,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",24.0,5.0,6.55,,11.55,,,11.8415,,,12.222,,11.2165,7502
kumar,gaurav,m,IND,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",81.0,5.2,7.6,,12.8,11.9,11.7,12.8,13.5,12.3,12.566,,,5561
dor,geffen,w,ISR,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",92.0,4.4,6.033,,10.433,,,11.5165,,,,11.043999999999999,9.466,2524
honnor,george,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",24.0,5.1,7.55,0.1,12.55,12.25,5.85,12.55,11.25,12.15,13.175,,,4072
brown,georgia,w,AUS,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",132.0,4.3,6.833,,11.133,,,11.133,,,13.0,,13.106399999999999,1281
charalampous,georgia,w,CYP,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",121.0,4.4,3.2,,7.6,,,9.866,,,11.4,7.6,10.966,1674
fenton,georgia,w,GBR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",47.0,5.2,6.9,,12.1,,,12.919,,,13.266428571428573,12.63325,13.766583333333335,2908
godwin,georgia,w,AUS,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",14.0,5.4,7.0,,12.4,,,13.229125,,,13.339142857142857,13.227666666666668,13.414777777777777,3466
angonas,georgios,m,CYP,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",120.0,4.8,7.266,0.4,11.666,13.005333333333333,11.708,12.069,12.910833333333334,12.430166666666667,13.653625000000002,,,368
kelesidis,georgios,m,GRE,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",91.0,4.4,7.6,,12.0,12.0,11.8,,12.333,,,,,4928
martinez,getsemary,w,VEN,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",30.0,4.0,5.7,,9.7,,,11.3,,,11.6,9.7,10.6,6554
regini,giarnni,m,GBR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",1.0,6.2,8.333,,14.533,10.85825,13.238666666666667,14.110777777777777,14.510777777777776,,14.392571428571427,,,8761
escobar,ginna,w,COL,24-28 Jun 2023,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",17.0,4.2,6.45,,10.65,,,12.133333333333333,,,12.41225,10.908250000000002,11.3415,2818
villa,giorgia,w,ITA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",41.0,5.3,7.0,,12.3,,,,,,,13.062555555555555,14.099699999999999,11165
cuyle,glen,m,BEL,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",95.0,5.4,6.7,,12.1,,,12.2,13.6995,13.906199999999998,14.233,,,1947
trebing,glenn,m,GER,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",79.0,5.4,7.433,,12.833,12.95825,13.403,13.316500000000001,13.2864,13.1495,13.766,,,10633
uctas,goksu,w,TUR,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",49.0,4.6,7.266,,11.866,,,12.6,,,12.5,11.866,,10889
davies,grace,w,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,final,"Liverpool, England",5.0,5.1,7.55,0.0,12.65,,,12.05,,,12.65,12.65,12.35,2102
mayer,greta,w,HUN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",23.0,5.4,7.466,0.1,12.766,,,11.6396,,,13.078875,12.732750000000001,10.855333333333334,6693
lin,guan,m,TPE,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",31.0,5.2,8.0,,13.2,11.066333333333333,12.75,11.783,12.116,13.961428571428572,13.93,,,6053
hardardottir,gudrun,w,ISL,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",67.0,4.4,6.933,,11.333,,,,,,,11.333,10.1,3764
campos,guilherme,m,POR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",70.0,5.4,7.633,,13.033,11.953,9.288666666666666,13.110999999999999,12.366333333333332,12.610999999999999,14.043999999999999,,,1460
jumabekova,gulnaz,w,UZB,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",37.0,4.9,5.2,,10.1,,,11.510666666666667,,,12.503444444444446,9.633,8.983,4534
chasazyrovas,gytis,m,LTU,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",119.0,5.6,6.533,0.4,11.733,11.966666666666667,12.256857142857143,10.833166666666665,12.822000000000001,11.933,13.466333333333333,,,1707
trinh,hai,m,VIE,9-12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",23.0,5.4,7.633,,13.033,,,12.877333333333333,,,13.883,,,10671
hilton,halle,w,IRL,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",39.0,5.2,7.166,,12.366,,,12.294166666666667,,,12.879000000000001,11.905333333333333,10.810833333333333,3999
carter,hamish,m,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",12.0,5.4,7.35,0.0,12.75,12.577666666666667,11.675,12.275,13.075,12.9,13.8,,,1536
balzsay,hanna,w,HUN,8-11 Jun 2023,2023 Osijek Challenge Cup,qual,"Osijek, Croatia.",11.0,4.2,7.933,,12.133,,,12.133,,,,,,1413
wayman,hannah,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",53.0,4.1,5.7,0.1,9.7,,,11.65,,,12.7,9.7,10.7,11375
kumarasinghege,hansha,m,SRI,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",37.0,2.9,6.15,,9.05,,9.05,,,4.15,,,,5568
kim,hansol,m,KOR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",12.0,6.0,8.266,,14.266,,,14.266,,,13.922000000000002,,,5032
you,hao,m,CHN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",42.0,5.3,7.933,,13.233,13.233,13.633,,12.7,14.616499999999998,,,,11685
wibye,harald,m,NOR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",46.0,5.5,7.966,,13.466,12.677333333333335,12.066333333333333,12.921666666666667,14.143999999999998,12.655333333333333,13.822000000000001,,,11496
wingrove,harriet,w,AUS,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",35.0,4.7,6.8,,11.5,,,12.1,,,6.575,11.5,,11530
hepworth,harry,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",25.0,5.9,6.65,0.0,12.55,,,13.497875,12.075,13.561714285714288,14.554210526315789,,,3931
merdinyan,harutyun,m,ARM,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",3.0,6.1,8.633,,14.733,,14.314444444444442,,,,,,,6837
bulut,hasan,m,TUR,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",80.0,4.5,7.833,,12.333,11.777666666666667,11.788666666666666,,13.033333333333331,,,,,1330
skinner,hayden,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",18.0,6.2,7.35,0.7,12.85,,12.5,13.3032,,,13.737857142857141,,,9708
rushton,hayley,w,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",25.0,4.0,7.35,0.0,11.35,,,11.3,,,11.65,11.35,10.8,9054
watanabe,hazuki,w,JPN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",1.0,5.5,8.1,,13.6,,,12.0665,,,6.5,13.166666666666666,12.3415,11366
thorpe,heath,m,AUS,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",87.0,5.2,7.6,0.1,12.7,12.816333333333333,10.088666666666667,13.511000000000001,12.6,12.788666666666666,10.187249999999999,,,10411
brooker,henry,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",32.0,5.2,6.15,0.0,11.35,11.2,10.7,11.35,12.2,11.0,12.725000000000001,,,1272
lewis,henry,m,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",15.0,5.1,7.65,0.1,12.65,10.65,11.25,12.65,12.3,12.2,12.5,,,6013
gudmundsdottir,hildur,w,ISL,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",113.0,4.4,4.6,0.1,8.9,,,12.011000000000001,,,12.277333333333333,10.066333333333334,10.177333333333333,3575
metidji,hillal,m,ALG,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",87.0,5.1,8.033,,13.133,,11.199666666666666,,12.433,,,,,6901
heron,hillary,w,PAN,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",17.0,5.0,6.133,,11.133,,,12.7032,,,13.158125,10.994333333333332,12.005333333333333,3967
kusumoto,hima,w,JPN,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",5.0,5.2,7.366,,12.566,,,10.8,,,6.5,12.633,12.6,5615
wong,hiu,w,HKG,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",125.0,4.1,6.166,,10.266,,,,,,,11.5064,,11544
hamadouche,houssem,m,ALG,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",32.0,5.1,7.233,,12.333,,11.633,12.333,,,12.7995,,,3754
